id,id_type,in_logs,in_sample_list,location,mismatch
SRR15132677,SRR,True,True,R1_or_R2,False
SRR26033653,SRR,True,True,R1_or_R2,False
SRR26033654,SRR,True,True,R1_or_R2,False
SRR26033655,SRR,True,True,R1_or_R2,False
SRR26033656,SRR,True,True,R1_or_R2,False
SRR26033657,SRR,True,True,R1_or_R2,False
SRR26033658,SRR,True,True,R1_or_R2,False
SRR26033659,SRR,True,False,none,True
SRR26033660,SRR,True,False,none,True
SRR26033661,SRR,True,False,none,True
SRR26033662,SRR,True,False,none,True
SRR26033663,SRR,True,False,none,True
SRR26033664,SRR,True,False,none,True
SRR26033665,SRR,True,False,none,True
SRR26033666,SRR,True,False,none,True
SRR26033667,SRR,True,False,none,True
SRR26033668,SRR,True,False,none,True
SRR26033669,SRR,True,True,R1_or_R2,False
SRR26033670,SRR,True,False,none,True
SRR26033671,SRR,True,False,none,True
SRR26033672,SRR,True,False,none,True
SRR26033673,SRR,True,False,none,True
SRR26033674,SRR,True,False,none,True
SRR26033675,SRR,True,False,none,True
SRR26033676,SRR,True,False,none,True
SRR26033677,SRR,True,False,none,True
SRR26033678,SRR,True,False,none,True
SRR26033679,SRR,True,False,none,True
SRR26033680,SRR,True,True,R1_or_R2,False
SRR26033681,SRR,True,True,R1_or_R2,False
SRR26033682,SRR,True,True,R1_or_R2,False
SRR26033683,SRR,True,True,R1_or_R2,False
SRR26033684,SRR,True,True,R1_or_R2,False
SRR26033685,SRR,True,True,R1_or_R2,False
SRR26033686,SRR,True,True,R1_or_R2,False
SRR26033687,SRR,True,True,R1_or_R2,False
SRR26033688,SRR,True,True,R1_or_R2,False
SRR26033689,SRR,True,True,R1_or_R2,False
SRR26033690,SRR,True,True,R1_or_R2,False
SRR26033691,SRR,True,True,R1_or_R2,False
SRR26033692,SRR,True,True,R1_or_R2,False
SRR29065133,SRR,True,True,R1_or_R2,False
SRR29065134,SRR,True,True,R1_or_R2,False
SRR29065135,SRR,True,True,R1_or_R2,False
SRR29065136,SRR,True,True,R1_or_R2,False
SRR29065137,SRR,True,True,R1_or_R2,False
SRR29065138,SRR,True,True,R1_or_R2,False
SRR29065139,SRR,True,True,R1_or_R2,False
SRR29065140,SRR,True,True,R1_or_R2,False
SRR29065141,SRR,True,True,R1_or_R2,False
SRR29065142,SRR,True,True,R1_or_R2,False
SRR29065143,SRR,True,True,R1_or_R2,False
SRR29065144,SRR,True,True,R1_or_R2,False
SRR3056922,SRR,True,True,R1_or_R2,False
SRR3056923,SRR,True,True,R1_or_R2,False
SRR3056924,SRR,True,True,R1_or_R2,False
SRR30590360,SRR,True,True,R1_or_R2,False
SRR30590362,SRR,True,True,R1_or_R2,False
SRR30590363,SRR,True,True,R1_or_R2,False
SRR30590364,SRR,True,True,R1_or_R2,False
SRR30590365,SRR,True,True,R1_or_R2,False
SRR30590366,SRR,True,True,R1_or_R2,False
SRR30590367,SRR,True,True,R1_or_R2,False
SRR30590368,SRR,True,True,R1_or_R2,False
SRR30590369,SRR,True,True,R1_or_R2,False
SRR30590370,SRR,True,True,R1_or_R2,False
SRR30590371,SRR,True,True,R1_or_R2,False
SRR30590373,SRR,True,True,R1_or_R2,False
SRR30590374,SRR,True,True,R1_or_R2,False
SRR30590375,SRR,True,True,R1_or_R2,False
SRR30590376,SRR,True,True,R1_or_R2,False
SRR30590377,SRR,True,True,R1_or_R2,False
SRR30590378,SRR,True,True,R1_or_R2,False
SRR30590379,SRR,True,True,R1_or_R2,False
SRR30590380,SRR,True,False,none,True
SRR30590381,SRR,True,True,R1_or_R2,False
SRR30590382,SRR,True,True,R1_or_R2,False
SRR30590384,SRR,True,True,R1_or_R2,False
SRR30590385,SRR,True,True,R1_or_R2,False
SRR30590386,SRR,True,True,R1_or_R2,False
SRR30590387,SRR,True,True,R1_or_R2,False
SRR3081601,SRR,True,True,R1_or_R2,False
SRR3081602,SRR,True,True,R1_or_R2,False
SRR3081603,SRR,True,True,R1_or_R2,False
SRR3081604,SRR,True,True,R1_or_R2,False
SRR3081605,SRR,True,True,R1_or_R2,False
SRR3081606,SRR,True,True,R1_or_R2,False
SRR3081607,SRR,True,True,R1_or_R2,False
SRR3081608,SRR,True,True,R1_or_R2,False
SRR3081609,SRR,True,True,R1_or_R2,False
SRR3081610,SRR,True,True,R1_or_R2,False
SRR3081611,SRR,True,True,R1_or_R2,False
SRR3081612,SRR,True,True,R1_or_R2,False
SRR3081613,SRR,True,True,R1_or_R2,False
SRR3081614,SRR,True,True,R1_or_R2,False
SRR3081615,SRR,True,True,R1_or_R2,False
SRR3081616,SRR,True,True,R1_or_R2,False
SRR3081617,SRR,True,True,R1_or_R2,False
SRR3081618,SRR,True,True,R1_or_R2,False
SRR3081619,SRR,True,True,R1_or_R2,False
SRR3081620,SRR,True,True,R1_or_R2,False
SRR3081621,SRR,True,True,R1_or_R2,False
SRR3081622,SRR,True,True,R1_or_R2,False
SRR3081623,SRR,True,True,R1_or_R2,False
SRR3081624,SRR,True,True,R1_or_R2,False
SRR3081625,SRR,True,True,R1_or_R2,False
SRR3081626,SRR,True,True,R1_or_R2,False
SRR3081627,SRR,True,True,R1_or_R2,False
SRR3081628,SRR,True,True,R1_or_R2,False
SRR3081629,SRR,True,True,R1_or_R2,False
SRR3081630,SRR,True,True,R1_or_R2,False
SRR3081631,SRR,True,True,R1_or_R2,False
SRR3081632,SRR,True,True,R1_or_R2,False
SRR3081633,SRR,True,True,R1_or_R2,False
SRR3081634,SRR,True,True,R1_or_R2,False
SRR3081635,SRR,True,True,R1_or_R2,False
SRR3081636,SRR,True,True,R1_or_R2,False
SRR3081637,SRR,True,True,R1_or_R2,False
SRR3081638,SRR,True,True,R1_or_R2,False
SRR3081639,SRR,True,True,R1_or_R2,False
SRR3081640,SRR,True,True,R1_or_R2,False
SRR3081641,SRR,True,True,R1_or_R2,False
SRR3081642,SRR,True,True,R1_or_R2,False
SRR3081643,SRR,True,True,R1_or_R2,False
SRR3081644,SRR,True,True,R1_or_R2,False
SRR3081645,SRR,True,True,R1_or_R2,False
SRR3081646,SRR,True,True,R1_or_R2,False
SRR3081647,SRR,True,True,R1_or_R2,False
SRR31414517,SRR,True,True,R1_or_R2,False
SRR31414518,SRR,True,True,R1_or_R2,False
SRR31414519,SRR,True,True,R1_or_R2,False
SRR31414520,SRR,True,True,R1_or_R2,False
SRR31414521,SRR,True,True,R1_or_R2,False
SRR31414522,SRR,True,True,R1_or_R2,False
SRR31414523,SRR,True,True,R1_or_R2,False
SRR31414524,SRR,True,True,R1_or_R2,False
SRR31414525,SRR,True,True,R1_or_R2,False
SRR31414526,SRR,True,True,R1_or_R2,False
SRR31414527,SRR,True,True,R1_or_R2,False
SRR31414528,SRR,True,True,R1_or_R2,False
SRR31414529,SRR,True,True,R1_or_R2,False
SRR31414530,SRR,True,True,R1_or_R2,False
SRR31414531,SRR,True,True,R1_or_R2,False
SRR31414532,SRR,True,True,R1_or_R2,False
SRR31414533,SRR,True,True,R1_or_R2,False
SRR31414534,SRR,True,True,R1_or_R2,False
SRR31414535,SRR,True,True,R1_or_R2,False
SRR31414536,SRR,True,True,R1_or_R2,False
SRR31414537,SRR,True,True,R1_or_R2,False
SRR31414538,SRR,True,True,R1_or_R2,False
SRR5685238,SRR,True,True,R1_or_R2,False
SRR5685239,SRR,True,True,R1_or_R2,False
SRR5685240,SRR,True,True,R1_or_R2,False
SRR5685241,SRR,True,True,R1_or_R2,False
SRR5685242,SRR,True,True,R1_or_R2,False
SRR5685243,SRR,True,True,R1_or_R2,False
SRR5685244,SRR,True,True,R1_or_R2,False
SRR5685245,SRR,True,True,R1_or_R2,False
SRR5685246,SRR,True,True,R1_or_R2,False
SRR5685247,SRR,True,True,R1_or_R2,False
SRR5685248,SRR,True,True,R1_or_R2,False
SRR5685249,SRR,True,True,R1_or_R2,False
SRR5685250,SRR,True,True,R1_or_R2,False
SRR5685251,SRR,True,True,R1_or_R2,False
SRR5685252,SRR,True,True,R1_or_R2,False
SRR5685253,SRR,True,True,R1_or_R2,False
SRR5685254,SRR,True,True,R1_or_R2,False
SRR5685255,SRR,True,True,R1_or_R2,False
SRR5685256,SRR,True,True,R1_or_R2,False
SRR5685257,SRR,True,True,R1_or_R2,False
SRR5685258,SRR,True,True,R1_or_R2,False
SRR5685259,SRR,True,True,R1_or_R2,False
SRR5685260,SRR,True,True,R1_or_R2,False
SRR5685263,SRR,True,True,R1_or_R2,False
SRR5685271,SRR,True,True,R1_or_R2,False
SRR5685272,SRR,True,True,R1_or_R2,False
SRR5685273,SRR,True,True,R1_or_R2,False
SRR5685274,SRR,True,True,R1_or_R2,False
SRR5685275,SRR,True,True,R1_or_R2,False
SRR5685276,SRR,True,True,R1_or_R2,False
SRR5685277,SRR,True,True,R1_or_R2,False
SRR5685278,SRR,True,True,R1_or_R2,False
SRR5685279,SRR,True,True,R1_or_R2,False
SRR5685280,SRR,True,True,R1_or_R2,False
SRR5685281,SRR,True,True,R1_or_R2,False
SRR5685292,SRR,True,True,R1_or_R2,False
SRR5685296,SRR,True,True,R1_or_R2,False
SRR5685299,SRR,True,True,R1_or_R2,False
SRR5685300,SRR,True,True,R1_or_R2,False
SRR5685301,SRR,True,True,R1_or_R2,False
SRR587175,SRR,True,True,R1_or_R2,False
SRR587176,SRR,True,True,R1_or_R2,False
SRR587177,SRR,True,True,R1_or_R2,False
SRR587178,SRR,True,True,R1_or_R2,False
SRR8762170,SRR,True,True,R1_or_R2,False
SRR8764040,SRR,True,True,R1_or_R2,False
SRR8764067,SRR,True,True,R1_or_R2,False
SRR9304319,SRR,True,True,R1_or_R2,False
SRR9304406,SRR,True,True,R1_or_R2,False
