SAMN19927034	SRR18544132_1.fastq.gz	SRR18544132_2.fastq.gz
SAMN19927368	SRR18544171_1.fastq.gz	SRR18544171_2.fastq.gz
SAMN19927369	SRR18543996_1.fastq.gz	SRR18543996_2.fastq.gz
SAMN19927376	SRR18544167_1.fastq.gz	SRR18544167_2.fastq.gz
SAMN19927380	SRR18544219_1.fastq.gz	SRR18544219_2.fastq.gz
SAMN19927388	SRR18543969_1.fastq.gz	SRR18543969_2.fastq.gz
SAMN19927399	SRR18544222_1.fastq.gz	SRR18544222_2.fastq.gz
SAMN28045532	SRR18544310_1.fastq.gz	SRR18544310_2.fastq.gz
SAMN38147345	SRR26703093_1.fastq.gz	SRR26703093_2.fastq.gz
SAMN38147346	SRR26703094_1.fastq.gz	SRR26703094_2.fastq.gz
SAMN38147347	SRR26703095_1.fastq.gz	SRR26703095_2.fastq.gz
SAMN38147348	SRR26703096_1.fastq.gz	SRR26703096_2.fastq.gz
SAMN38147349	SRR26703097_1.fastq.gz	SRR26703097_2.fastq.gz
SAMN38147350	SRR26703098_1.fastq.gz	SRR26703098_2.fastq.gz
SAMN38147351	SRR26703099_1.fastq.gz	SRR26703099_2.fastq.gz
SAMN38147352	SRR26703100_1.fastq.gz	SRR26703100_2.fastq.gz
SAMN38147353	SRR26703101_1.fastq.gz	SRR26703101_2.fastq.gz
SAMN38147354	SRR26703102_1.fastq.gz	SRR26703102_2.fastq.gz
SAMN38147355	SRR26703103_1.fastq.gz	SRR26703103_2.fastq.gz
SAMN38147356	SRR26703104_1.fastq.gz	SRR26703104_2.fastq.gz
SAMN38147357	SRR26703105_1.fastq.gz	SRR26703105_2.fastq.gz
SAMN38147358	SRR26703106_1.fastq.gz	SRR26703106_2.fastq.gz
SAMN38147359	SRR26703107_1.fastq.gz	SRR26703107_2.fastq.gz
SAMN38147360	SRR26703108_1.fastq.gz	SRR26703108_2.fastq.gz
SAMN38147361	SRR26703109_1.fastq.gz	SRR26703109_2.fastq.gz
SAMN38147362	SRR26703110_1.fastq.gz	SRR26703110_2.fastq.gz
SAMN38147363	SRR26703111_1.fastq.gz	SRR26703111_2.fastq.gz
SAMN38147364	SRR26703112_1.fastq.gz	SRR26703112_2.fastq.gz
SAMN38147365	SRR26703113_1.fastq.gz	SRR26703113_2.fastq.gz
SAMN38147366	SRR26703114_1.fastq.gz	SRR26703114_2.fastq.gz
SAMN38147367	SRR26703115_1.fastq.gz	SRR26703115_2.fastq.gz
SAMN38147368	SRR26703116_1.fastq.gz	SRR26703116_2.fastq.gz
SAMN38147369	SRR26703117_1.fastq.gz	NA
SAMN38147370	SRR26703118_1.fastq.gz	SRR26703118_2.fastq.gz
SAMN38147371	SRR26703119_1.fastq.gz	SRR26703119_2.fastq.gz
SAMN38147372	SRR26703120_1.fastq.gz	SRR26703120_2.fastq.gz
SAMN38147373	SRR26703121_1.fastq.gz	SRR26703121_2.fastq.gz
SAMN38147374	SRR26703122_1.fastq.gz	NA
SAMN38147375	SRR26703123_1.fastq.gz	SRR26703123_2.fastq.gz
SAMN38147376	SRR26703124_1.fastq.gz	SRR26703124_2.fastq.gz
SAMN38147377	SRR26703125_1.fastq.gz	SRR26703125_2.fastq.gz
SAMN38147378	SRR26703126_1.fastq.gz	SRR26703126_2.fastq.gz
SAMN38147379	SRR26703127_1.fastq.gz	SRR26703127_2.fastq.gz
SAMN38147380	SRR26703128_1.fastq.gz	SRR26703128_2.fastq.gz
SAMN38147381	SRR26703129_1.fastq.gz	SRR26703129_2.fastq.gz
SAMN38147382	SRR26703130_1.fastq.gz	SRR26703130_2.fastq.gz
SAMN38147383	SRR26703131_1.fastq.gz	SRR26703131_2.fastq.gz
SAMN38147384	SRR26703132_1.fastq.gz	SRR26703132_2.fastq.gz
SAMN38147385	SRR26703133_1.fastq.gz	SRR26703133_2.fastq.gz
SAMN38147386	SRR26703134_1.fastq.gz	SRR26703134_2.fastq.gz
SAMN38147387	SRR26703135_1.fastq.gz	SRR26703135_2.fastq.gz
SAMN38147388	SRR26703136_1.fastq.gz	SRR26703136_2.fastq.gz
SAMN38147389	SRR26703137_1.fastq.gz	SRR26703137_2.fastq.gz
SAMN38147390	SRR26703138_1.fastq.gz	SRR26703138_2.fastq.gz
SAMN38147391	SRR26703139_1.fastq.gz	SRR26703139_2.fastq.gz
SAMN38147392	SRR26703140_1.fastq.gz	SRR26703140_2.fastq.gz
SAMN38147393	SRR26703141_1.fastq.gz	SRR26703141_2.fastq.gz
SAMN38147394	SRR26703142_1.fastq.gz	SRR26703142_2.fastq.gz
SAMN38147395	SRR26703143_1.fastq.gz	SRR26703143_2.fastq.gz
SAMN38147396	SRR26703144_1.fastq.gz	SRR26703144_2.fastq.gz
SAMN38147397	SRR26703145_1.fastq.gz	SRR26703145_2.fastq.gz
SAMN38147398	SRR26703146_1.fastq.gz	SRR26703146_2.fastq.gz
SAMN38147399	SRR26703147_1.fastq.gz	SRR26703147_2.fastq.gz
SAMN38147400	SRR26703148_1.fastq.gz	SRR26703148_2.fastq.gz
SAMN38147401	SRR26703149_1.fastq.gz	SRR26703149_2.fastq.gz
SAMN38147402	SRR26703150_1.fastq.gz	SRR26703150_2.fastq.gz
SAMN38147403	SRR26703151_1.fastq.gz	SRR26703151_2.fastq.gz
SAMN38147404	SRR26703152_1.fastq.gz	NA
SAMN38147405	SRR26703153_1.fastq.gz	SRR26703153_2.fastq.gz
SAMN38147406	SRR26703154_1.fastq.gz	SRR26703154_2.fastq.gz
SAMN38147407	SRR26703155_1.fastq.gz	SRR26703155_2.fastq.gz
SAMN38147408	SRR26703156_1.fastq.gz	SRR26703156_2.fastq.gz
SAMN38147409	SRR26703157_1.fastq.gz	SRR26703157_2.fastq.gz
SAMN38147410	SRR26703158_1.fastq.gz	SRR26703158_2.fastq.gz
SAMN38147411	SRR26703159_1.fastq.gz	NA
SAMN38147412	SRR26703160_1.fastq.gz	SRR26703160_2.fastq.gz
SAMN38147413	SRR26703161_1.fastq.gz	SRR26703161_2.fastq.gz
SAMN38147414	SRR26703162_1.fastq.gz	SRR26703162_2.fastq.gz
SAMN38147415	SRR26703163_1.fastq.gz	SRR26703163_2.fastq.gz
SAMN38147416	SRR26703164_1.fastq.gz	SRR26703164_2.fastq.gz
SAMN38147417	SRR26703165_1.fastq.gz	SRR26703165_2.fastq.gz
SAMN38147418	SRR26703166_1.fastq.gz	SRR26703166_2.fastq.gz
SAMN38147419	SRR26703167_1.fastq.gz	SRR26703167_2.fastq.gz
SAMN38147420	SRR26703168_1.fastq.gz	SRR26703168_2.fastq.gz
SAMN38147421	SRR26703169_1.fastq.gz	SRR26703169_2.fastq.gz
SAMN38147422	SRR26703170_1.fastq.gz	SRR26703170_2.fastq.gz
SAMN43210534	SRR30260974_1.fastq.gz	SRR30260974_2.fastq.gz
SAMN43210535	SRR30260975_1.fastq.gz	SRR30260975_2.fastq.gz
SAMN43210536	SRR30260976_1.fastq.gz	SRR30260976_2.fastq.gz
SAMN43210537	SRR30260977_1.fastq.gz	SRR30260977_2.fastq.gz
SAMN43210538	SRR30260978_1.fastq.gz	SRR30260978_2.fastq.gz
SAMN43210539	SRR30260979_1.fastq.gz	SRR30260979_2.fastq.gz
SAMN43210540	SRR30260980_1.fastq.gz	SRR30260980_2.fastq.gz
SAMN43210541	SRR30260981_1.fastq.gz	SRR30260981_2.fastq.gz
SAMN43210542	SRR30260982_1.fastq.gz	SRR30260982_2.fastq.gz
SAMN43210543	SRR30260983_1.fastq.gz	SRR30260983_2.fastq.gz
SAMN43210544	SRR30260984_1.fastq.gz	SRR30260984_2.fastq.gz
SAMN43210545	SRR30260985_1.fastq.gz	SRR30260985_2.fastq.gz
SAMN43210546	SRR30260986_1.fastq.gz	SRR30260986_2.fastq.gz
SAMN43210547	SRR30260987_1.fastq.gz	NA
SAMN43210548	SRR30260988_1.fastq.gz	SRR30260988_2.fastq.gz
SAMN43210549	SRR30260989_1.fastq.gz	SRR30260989_2.fastq.gz
SAMN43210550	SRR30260990_1.fastq.gz	SRR30260990_2.fastq.gz
SAMN43274491	SRR30315482_1.fastq.gz	SRR30315482_2.fastq.gz
