id,id_type,in_logs,in_sample_list,location,mismatch
SRR18543996,SRR,True,True,R1_or_R2,False
SRR18543999,SRR,True,True,R1_or_R2,False
SRR18544005,SRR,True,True,R1_or_R2,False
SRR18544008,SRR,True,True,R1_or_R2,False
SRR18544013,SRR,True,True,R1_or_R2,False
SRR18544018,SRR,True,True,R1_or_R2,False
SRR18544021,SRR,True,True,R1_or_R2,False
SRR18544024,SRR,True,True,R1_or_R2,False
SRR18544027,SRR,True,True,R1_or_R2,False
SRR18544032,SRR,True,True,R1_or_R2,False
SRR18544035,SRR,True,True,R1_or_R2,False
SRR18544039,SRR,True,True,R1_or_R2,False
SRR18544042,SRR,True,True,R1_or_R2,False
SRR18544045,SRR,True,True,R1_or_R2,False
SRR18544048,SRR,True,True,R1_or_R2,False
SRR18544051,SRR,True,True,R1_or_R2,False
SRR18544054,SRR,True,True,R1_or_R2,False
SRR18544057,SRR,True,True,R1_or_R2,False
SRR18544060,SRR,True,True,R1_or_R2,False
SRR18544063,SRR,True,True,R1_or_R2,False
SRR18544066,SRR,True,True,R1_or_R2,False
SRR18544070,SRR,True,True,R1_or_R2,False
SRR18544073,SRR,True,True,R1_or_R2,False
SRR18544076,SRR,True,True,R1_or_R2,False
SRR18544079,SRR,True,True,R1_or_R2,False
SRR18544082,SRR,True,True,R1_or_R2,False
SRR18544085,SRR,True,True,R1_or_R2,False
SRR18544088,SRR,True,True,R1_or_R2,False
SRR18544091,SRR,True,True,R1_or_R2,False
SRR18544095,SRR,True,True,R1_or_R2,False
SRR18544098,SRR,True,True,R1_or_R2,False
SRR18544101,SRR,True,True,R1_or_R2,False
SRR18544104,SRR,True,True,R1_or_R2,False
SRR18544107,SRR,True,True,R1_or_R2,False
SRR18544111,SRR,True,True,R1_or_R2,False
SRR18544116,SRR,True,True,R1_or_R2,False
SRR18544123,SRR,True,True,R1_or_R2,False
SRR18544126,SRR,True,True,R1_or_R2,False
SRR18544129,SRR,True,True,R1_or_R2,False
SRR18544132,SRR,True,True,R1_or_R2,False
SRR18544135,SRR,True,True,R1_or_R2,False
SRR18544138,SRR,True,True,R1_or_R2,False
SRR18544141,SRR,True,True,R1_or_R2,False
SRR18544144,SRR,True,True,R1_or_R2,False
SRR18544149,SRR,True,True,R1_or_R2,False
SRR18544152,SRR,True,True,R1_or_R2,False
SRR18544155,SRR,True,True,R1_or_R2,False
SRR18544158,SRR,True,True,R1_or_R2,False
SRR18544161,SRR,True,True,R1_or_R2,False
SRR18544164,SRR,True,True,R1_or_R2,False
SRR18544167,SRR,True,True,R1_or_R2,False
SRR18544171,SRR,True,True,R1_or_R2,False
SRR18544176,SRR,True,True,R1_or_R2,False
SRR18544179,SRR,True,True,R1_or_R2,False
SRR18544183,SRR,True,True,R1_or_R2,False
SRR18544186,SRR,True,True,R1_or_R2,False
SRR18544189,SRR,True,True,R1_or_R2,False
SRR18544194,SRR,True,True,R1_or_R2,False
SRR18544197,SRR,True,True,R1_or_R2,False
SRR18544200,SRR,True,True,R1_or_R2,False
SRR18544203,SRR,True,True,R1_or_R2,False
SRR18544206,SRR,True,True,R1_or_R2,False
SRR18544209,SRR,True,True,R1_or_R2,False
SRR18544212,SRR,True,True,R1_or_R2,False
SRR18544216,SRR,True,True,R1_or_R2,False
SRR18544219,SRR,True,True,R1_or_R2,False
SRR18544222,SRR,True,True,R1_or_R2,False
SRR18544225,SRR,True,True,R1_or_R2,False
SRR18544231,SRR,True,True,R1_or_R2,False
SRR18544235,SRR,True,True,R1_or_R2,False
SRR18544238,SRR,True,True,R1_or_R2,False
SRR18544241,SRR,True,True,R1_or_R2,False
SRR18544245,SRR,True,True,R1_or_R2,False
SRR18544248,SRR,True,True,R1_or_R2,False
SRR18544251,SRR,True,True,R1_or_R2,False
SRR18544254,SRR,True,True,R1_or_R2,False
SRR18544257,SRR,True,True,R1_or_R2,False
SRR18544262,SRR,True,True,R1_or_R2,False
SRR18544265,SRR,True,True,R1_or_R2,False
SRR18544268,SRR,True,True,R1_or_R2,False
SRR18544271,SRR,True,True,R1_or_R2,False
SRR18544274,SRR,True,True,R1_or_R2,False
SRR18544277,SRR,True,True,R1_or_R2,False
SRR18544284,SRR,True,True,R1_or_R2,False
SRR18544287,SRR,True,True,R1_or_R2,False
SRR18544290,SRR,True,True,R1_or_R2,False
SRR18544293,SRR,True,True,R1_or_R2,False
SRR18544296,SRR,True,True,R1_or_R2,False
SRR18544301,SRR,True,True,R1_or_R2,False
SRR18544304,SRR,True,True,R1_or_R2,False
SRR18544307,SRR,True,True,R1_or_R2,False
SRR18544310,SRR,True,True,R1_or_R2,False
SRR26703093,SRR,True,True,R1_or_R2,False
SRR26703094,SRR,True,True,R1_or_R2,False
SRR26703095,SRR,True,True,R1_or_R2,False
SRR26703096,SRR,True,True,R1_or_R2,False
SRR26703097,SRR,True,True,R1_or_R2,False
SRR26703098,SRR,True,True,R1_or_R2,False
SRR26703099,SRR,True,True,R1_or_R2,False
SRR26703100,SRR,True,True,R1_or_R2,False
SRR26703101,SRR,True,True,R1_or_R2,False
SRR26703102,SRR,True,True,R1_or_R2,False
SRR26703103,SRR,True,True,R1_or_R2,False
SRR26703104,SRR,True,True,R1_or_R2,False
SRR26703105,SRR,True,True,R1_or_R2,False
SRR26703106,SRR,True,True,R1_or_R2,False
SRR26703107,SRR,True,True,R1_or_R2,False
SRR26703108,SRR,True,True,R1_or_R2,False
SRR26703109,SRR,True,True,R1_or_R2,False
SRR26703110,SRR,True,True,R1_or_R2,False
SRR26703111,SRR,True,True,R1_or_R2,False
SRR26703112,SRR,True,True,R1_or_R2,False
SRR26703113,SRR,True,True,R1_or_R2,False
SRR26703114,SRR,True,True,R1_or_R2,False
SRR26703115,SRR,True,True,R1_or_R2,False
SRR26703116,SRR,True,True,R1_or_R2,False
SRR26703117,SRR,True,False,none,True
SRR26703118,SRR,True,True,R1_or_R2,False
SRR26703119,SRR,True,True,R1_or_R2,False
SRR26703120,SRR,True,True,R1_or_R2,False
SRR26703121,SRR,True,True,R1_or_R2,False
SRR26703122,SRR,True,False,none,True
SRR26703123,SRR,True,True,R1_or_R2,False
SRR26703124,SRR,True,True,R1_or_R2,False
SRR26703125,SRR,True,True,R1_or_R2,False
SRR26703126,SRR,True,True,R1_or_R2,False
SRR26703127,SRR,True,True,R1_or_R2,False
SRR26703128,SRR,True,True,R1_or_R2,False
SRR26703129,SRR,True,True,R1_or_R2,False
SRR26703130,SRR,True,True,R1_or_R2,False
SRR26703131,SRR,True,True,R1_or_R2,False
SRR26703132,SRR,True,True,R1_or_R2,False
SRR26703133,SRR,True,True,R1_or_R2,False
SRR26703134,SRR,True,True,R1_or_R2,False
SRR26703135,SRR,True,True,R1_or_R2,False
SRR26703136,SRR,True,True,R1_or_R2,False
SRR26703137,SRR,True,True,R1_or_R2,False
SRR26703138,SRR,True,True,R1_or_R2,False
SRR26703139,SRR,True,True,R1_or_R2,False
SRR26703140,SRR,True,True,R1_or_R2,False
SRR26703141,SRR,True,True,R1_or_R2,False
SRR26703142,SRR,True,True,R1_or_R2,False
SRR26703143,SRR,True,True,R1_or_R2,False
SRR26703144,SRR,True,True,R1_or_R2,False
SRR26703145,SRR,True,True,R1_or_R2,False
SRR26703146,SRR,True,True,R1_or_R2,False
SRR26703147,SRR,True,True,R1_or_R2,False
SRR26703148,SRR,True,True,R1_or_R2,False
SRR26703149,SRR,True,True,R1_or_R2,False
SRR26703150,SRR,True,True,R1_or_R2,False
SRR26703151,SRR,True,True,R1_or_R2,False
SRR26703152,SRR,True,False,none,True
SRR26703153,SRR,True,True,R1_or_R2,False
SRR26703154,SRR,True,True,R1_or_R2,False
SRR26703155,SRR,True,True,R1_or_R2,False
SRR26703156,SRR,True,True,R1_or_R2,False
SRR26703157,SRR,True,True,R1_or_R2,False
SRR26703158,SRR,True,True,R1_or_R2,False
SRR26703159,SRR,True,False,none,True
SRR26703160,SRR,True,True,R1_or_R2,False
SRR26703161,SRR,True,True,R1_or_R2,False
SRR26703162,SRR,True,True,R1_or_R2,False
SRR26703163,SRR,True,True,R1_or_R2,False
SRR26703164,SRR,True,True,R1_or_R2,False
SRR26703165,SRR,True,True,R1_or_R2,False
SRR26703166,SRR,True,True,R1_or_R2,False
SRR26703167,SRR,True,True,R1_or_R2,False
SRR26703168,SRR,True,True,R1_or_R2,False
SRR26703169,SRR,True,True,R1_or_R2,False
SRR26703170,SRR,True,True,R1_or_R2,False
SRR30260974,SRR,True,True,R1_or_R2,False
SRR30260975,SRR,True,True,R1_or_R2,False
SRR30260976,SRR,True,True,R1_or_R2,False
SRR30260977,SRR,True,True,R1_or_R2,False
SRR30260978,SRR,True,True,R1_or_R2,False
SRR30260979,SRR,True,True,R1_or_R2,False
SRR30260980,SRR,True,True,R1_or_R2,False
SRR30260981,SRR,True,True,R1_or_R2,False
SRR30260982,SRR,True,True,R1_or_R2,False
SRR30260983,SRR,True,True,R1_or_R2,False
SRR30260984,SRR,True,True,R1_or_R2,False
SRR30260985,SRR,True,True,R1_or_R2,False
SRR30260986,SRR,True,True,R1_or_R2,False
SRR30260987,SRR,True,False,none,True
SRR30260988,SRR,True,True,R1_or_R2,False
SRR30260989,SRR,True,True,R1_or_R2,False
SRR30260990,SRR,True,True,R1_or_R2,False
SRR30315482,SRR,True,True,R1_or_R2,False
