id,id_type,in_logs,in_sample_list,location,mismatch
ERR649027,ERR,True,True,R1_or_R2,False
ERR649032,ERR,True,True,R1_or_R2,False
ERR649036,ERR,True,True,R1_or_R2,False
ERR649040,ERR,True,True,R1_or_R2,False
ERR649042,ERR,True,True,R1_or_R2,False
ERR649044,ERR,True,True,R1_or_R2,False
ERR649045,ERR,True,True,R1_or_R2,False
ERR649048,ERR,True,True,R1_or_R2,False
ERR649051,ERR,True,True,R1_or_R2,False
ERR649054,ERR,True,True,R1_or_R2,False
ERR649056,ERR,True,True,R1_or_R2,False
ERR649061,ERR,True,True,R1_or_R2,False
ERR649065,ERR,True,True,R1_or_R2,False
ERR649068,ERR,True,True,R1_or_R2,False
ERR649071,ERR,True,True,R1_or_R2,False
ERR649074,ERR,True,True,R1_or_R2,False
SAMEA104561904,SAMEA,True,True,first_column,False
SAMEA104561905,SAMEA,True,True,first_column,False
SAMEA104561906,SAMEA,True,True,first_column,False
SAMEA104561907,SAMEA,True,True,first_column,False
SAMEA104561908,SAMEA,True,True,first_column,False
SAMEA104561909,SAMEA,True,True,first_column,False
SAMEA104561910,SAMEA,True,True,first_column,False
SAMEA104561911,SAMEA,True,True,first_column,False
SAMEA104561912,SAMEA,True,True,first_column,False
SAMEA104561913,SAMEA,True,True,first_column,False
SAMEA104561914,SAMEA,True,True,first_column,False
SAMEA104561915,SAMEA,True,True,first_column,False
SAMEA104561916,SAMEA,True,True,first_column,False
SAMEA104561917,SAMEA,True,True,first_column,False
SAMEA104561918,SAMEA,True,True,first_column,False
SAMEA104561919,SAMEA,True,True,first_column,False
SAMEA104561920,SAMEA,True,True,first_column,False
SAMEA104561921,SAMEA,True,True,first_column,False
SAMEA104561922,SAMEA,True,True,first_column,False
SAMEA104561923,SAMEA,True,True,first_column,False
SAMEA104561924,SAMEA,True,True,first_column,False
SAMEA104561925,SAMEA,True,True,first_column,False
SAMEA104561926,SAMEA,True,True,first_column,False
SAMEA104561927,SAMEA,True,True,first_column,False
SAMEA104561928,SAMEA,True,True,first_column,False
SAMEA104561929,SAMEA,True,True,first_column,False
SAMEA104561930,SAMEA,True,True,first_column,False
SAMEA104561931,SAMEA,True,True,first_column,False
SAMEA104561932,SAMEA,True,True,first_column,False
SAMEA104561933,SAMEA,True,True,first_column,False
SAMEA104561934,SAMEA,True,True,first_column,False
SAMEA104561935,SAMEA,True,True,first_column,False
SAMEA104561936,SAMEA,True,True,first_column,False
SAMEA104561937,SAMEA,True,True,first_column,False
SAMEA104561938,SAMEA,True,True,first_column,False
SAMEA104561939,SAMEA,True,True,first_column,False
SAMEA104561940,SAMEA,True,True,first_column,False
SAMEA104561941,SAMEA,True,True,first_column,False
SAMEA104561942,SAMEA,True,True,first_column,False
SAMEA104561943,SAMEA,True,True,first_column,False
SAMEA104561944,SAMEA,True,True,first_column,False
SAMEA2804174,SAMEA,True,True,first_column,False
SAMEA2804175,SAMEA,True,True,first_column,False
SAMEA2804176,SAMEA,True,True,first_column,False
SAMEA2804177,SAMEA,True,True,first_column,False
SAMEA2804178,SAMEA,True,True,first_column,False
SAMEA2804179,SAMEA,True,True,first_column,False
SAMEA2804180,SAMEA,True,True,first_column,False
SAMEA2804181,SAMEA,True,True,first_column,False
SAMEA2804182,SAMEA,True,True,first_column,False
SAMEA2804183,SAMEA,True,True,first_column,False
SAMEA2804184,SAMEA,True,True,first_column,False
SAMEA2804185,SAMEA,True,True,first_column,False
SAMEA2804186,SAMEA,True,True,first_column,False
SAMEA2804187,SAMEA,True,True,first_column,False
SAMEA2804188,SAMEA,True,True,first_column,False
SAMEA2804189,SAMEA,True,True,first_column,False
SAMEA2804190,SAMEA,True,True,first_column,False
SAMEA2804191,SAMEA,True,True,first_column,False
SAMEA2804192,SAMEA,True,True,first_column,False
SAMN03852583,SAMN,True,True,first_column,False
SAMN03852586,SAMN,True,True,first_column,False
SAMN11640621,SAMN,True,True,first_column,False
SAMN11640622,SAMN,True,True,first_column,False
SAMN11640623,SAMN,True,True,first_column,False
SAMN11640624,SAMN,True,True,first_column,False
SAMN11640625,SAMN,True,True,first_column,False
SAMN11640626,SAMN,True,True,first_column,False
SAMN13336159,SAMN,True,True,first_column,False
SAMN14327801,SAMN,True,True,first_column,False
SAMN14328775,SAMN,True,True,first_column,False
SAMN14328859,SAMN,True,True,first_column,False
SAMN14910967,SAMN,True,True,first_column,False
SAMN14910968,SAMN,True,True,first_column,False
SAMN14910969,SAMN,True,True,first_column,False
SAMN14910970,SAMN,True,True,first_column,False
SAMN14910971,SAMN,True,True,first_column,False
SAMN15814029,SAMN,True,True,first_column,False
SAMN15814030,SAMN,True,True,first_column,False
SAMN15814031,SAMN,True,True,first_column,False
SAMN15814032,SAMN,True,True,first_column,False
SAMN15814033,SAMN,True,True,first_column,False
SAMN15814034,SAMN,True,True,first_column,False
SAMN15814035,SAMN,True,True,first_column,False
SAMN15814036,SAMN,True,True,first_column,False
SAMN15814037,SAMN,True,True,first_column,False
SAMN15814038,SAMN,True,True,first_column,False
SAMN19580772,SAMN,True,True,first_column,False
SAMN19580775,SAMN,True,True,first_column,False
SAMN19580776,SAMN,True,True,first_column,False
SAMN19580777,SAMN,True,True,first_column,False
SAMN21555490,SAMN,True,True,first_column,False
SAMN21555504,SAMN,True,True,first_column,False
SAMN22658986,SAMN,True,True,first_column,False
SAMN22658988,SAMN,True,True,first_column,False
SAMN22658990,SAMN,True,True,first_column,False
SAMN22658992,SAMN,True,True,first_column,False
SAMN22658994,SAMN,True,True,first_column,False
SAMN22658996,SAMN,True,True,first_column,False
SAMN22658998,SAMN,True,True,first_column,False
SAMN22659000,SAMN,True,True,first_column,False
SAMN22659002,SAMN,True,True,first_column,False
SAMN22659004,SAMN,True,True,first_column,False
SAMN22659006,SAMN,True,True,first_column,False
SAMN22659008,SAMN,True,True,first_column,False
SAMN22659010,SAMN,True,True,first_column,False
SAMN22659012,SAMN,True,True,first_column,False
SAMN22659014,SAMN,True,True,first_column,False
SAMN22659016,SAMN,True,True,first_column,False
SAMN22659018,SAMN,True,True,first_column,False
SAMN23133685,SAMN,True,True,first_column,False
SAMN23133689,SAMN,True,True,first_column,False
SAMN23133693,SAMN,True,True,first_column,False
SAMN23133697,SAMN,True,True,first_column,False
SAMN23133701,SAMN,True,True,first_column,False
SAMN23133705,SAMN,True,True,first_column,False
SAMN23133709,SAMN,True,True,first_column,False
SAMN23133713,SAMN,True,True,first_column,False
SAMN23133717,SAMN,True,True,first_column,False
SAMN23133721,SAMN,True,True,first_column,False
SAMN23133725,SAMN,True,True,first_column,False
SAMN28084085,SAMN,True,True,first_column,False
SAMN28084089,SAMN,True,True,first_column,False
SAMN28084090,SAMN,True,True,first_column,False
SAMN28084097,SAMN,True,True,first_column,False
SAMN28084103,SAMN,True,True,first_column,False
SAMN28084105,SAMN,True,True,first_column,False
SAMN28084106,SAMN,True,True,first_column,False
SAMN28084107,SAMN,True,True,first_column,False
SAMN28084109,SAMN,True,True,first_column,False
SAMN28084111,SAMN,True,True,first_column,False
SAMN29832535,SAMN,True,True,first_column,False
SAMN29832536,SAMN,True,True,first_column,False
SAMN29832538,SAMN,True,True,first_column,False
SAMN29832540,SAMN,True,True,first_column,False
SAMN29832541,SAMN,True,True,first_column,False
SAMN29832542,SAMN,True,True,first_column,False
SAMN29832543,SAMN,True,True,first_column,False
SAMN29832544,SAMN,True,True,first_column,False
SAMN29832545,SAMN,True,True,first_column,False
SAMN29832546,SAMN,True,True,first_column,False
SAMN29832547,SAMN,True,True,first_column,False
SAMN29832548,SAMN,True,True,first_column,False
SAMN29832549,SAMN,True,True,first_column,False
SAMN29832550,SAMN,True,True,first_column,False
SAMN29832552,SAMN,True,True,first_column,False
SAMN29832553,SAMN,True,True,first_column,False
SAMN29832555,SAMN,True,True,first_column,False
SAMN29832556,SAMN,True,True,first_column,False
SAMN29832557,SAMN,True,True,first_column,False
SAMN29832558,SAMN,True,True,first_column,False
SAMN29832559,SAMN,True,True,first_column,False
SAMN29832560,SAMN,True,True,first_column,False
SAMN29832561,SAMN,True,True,first_column,False
SAMN29832562,SAMN,True,True,first_column,False
SAMN31577060,SAMN,True,True,first_column,False
SAMN31577061,SAMN,True,True,first_column,False
SAMN31577062,SAMN,True,True,first_column,False
SAMN31577063,SAMN,True,True,first_column,False
SAMN31577064,SAMN,True,True,first_column,False
SAMN31577065,SAMN,True,True,first_column,False
SAMN32329516,SAMN,True,True,first_column,False
SAMN32329517,SAMN,True,True,first_column,False
SAMN32329518,SAMN,True,True,first_column,False
SAMN32680759,SAMN,True,True,first_column,False
SAMN32680760,SAMN,True,True,first_column,False
SAMN32680761,SAMN,True,True,first_column,False
SAMN32680762,SAMN,True,True,first_column,False
SAMN32680763,SAMN,True,True,first_column,False
SAMN32680764,SAMN,True,True,first_column,False
SAMN32680765,SAMN,True,True,first_column,False
SAMN32680766,SAMN,True,True,first_column,False
SAMN32680767,SAMN,True,True,first_column,False
SAMN32680768,SAMN,True,True,first_column,False
SAMN32680769,SAMN,True,True,first_column,False
SAMN32680770,SAMN,True,True,first_column,False
SAMN32680771,SAMN,True,True,first_column,False
SAMN32680772,SAMN,True,True,first_column,False
SAMN32680773,SAMN,True,True,first_column,False
SAMN32680774,SAMN,True,True,first_column,False
SAMN32680775,SAMN,True,True,first_column,False
SAMN32680776,SAMN,True,True,first_column,False
SAMN32680777,SAMN,True,True,first_column,False
SAMN32680778,SAMN,True,True,first_column,False
SAMN32680779,SAMN,True,True,first_column,False
SAMN32680780,SAMN,True,True,first_column,False
SAMN32680781,SAMN,True,True,first_column,False
SAMN32680782,SAMN,True,True,first_column,False
SAMN32680783,SAMN,True,True,first_column,False
SAMN32680784,SAMN,True,True,first_column,False
SAMN32680785,SAMN,True,True,first_column,False
SAMN32680786,SAMN,True,True,first_column,False
SAMN32680787,SAMN,True,True,first_column,False
SAMN32680788,SAMN,True,True,first_column,False
SAMN32680789,SAMN,True,True,first_column,False
SAMN32680790,SAMN,True,True,first_column,False
SAMN32680791,SAMN,True,True,first_column,False
SAMN32680792,SAMN,True,True,first_column,False
SAMN32680793,SAMN,True,True,first_column,False
SAMN32680794,SAMN,True,True,first_column,False
SAMN32680795,SAMN,True,True,first_column,False
SAMN32680796,SAMN,True,True,first_column,False
SAMN32680797,SAMN,True,True,first_column,False
SAMN32680798,SAMN,True,True,first_column,False
SAMN32680799,SAMN,True,True,first_column,False
SAMN32680800,SAMN,True,True,first_column,False
SAMN32680801,SAMN,True,True,first_column,False
SAMN32680802,SAMN,True,True,first_column,False
SAMN32680803,SAMN,True,True,first_column,False
SAMN32680804,SAMN,True,True,first_column,False
SAMN32680805,SAMN,True,True,first_column,False
SAMN32680806,SAMN,True,True,first_column,False
SAMN32680807,SAMN,True,True,first_column,False
SAMN32680808,SAMN,True,True,first_column,False
SAMN32680809,SAMN,True,True,first_column,False
SAMN32680810,SAMN,True,True,first_column,False
SAMN32680811,SAMN,True,True,first_column,False
SAMN32680812,SAMN,True,True,first_column,False
SAMN32680813,SAMN,True,True,first_column,False
SAMN32680814,SAMN,True,True,first_column,False
SAMN32680815,SAMN,True,True,first_column,False
SAMN32680816,SAMN,True,True,first_column,False
SAMN32680817,SAMN,True,True,first_column,False
SAMN32680818,SAMN,True,True,first_column,False
SAMN32680819,SAMN,True,True,first_column,False
SAMN32680820,SAMN,True,True,first_column,False
SAMN32680821,SAMN,True,True,first_column,False
SAMN32680822,SAMN,True,True,first_column,False
SAMN32680823,SAMN,True,True,first_column,False
SAMN32680824,SAMN,True,True,first_column,False
SAMN32680825,SAMN,True,True,first_column,False
SAMN32680826,SAMN,True,True,first_column,False
SAMN32680827,SAMN,True,True,first_column,False
SAMN34372867,SAMN,True,True,first_column,False
SAMN36008185,SAMN,True,True,first_column,False
SAMN36008186,SAMN,True,True,first_column,False
SAMN36008187,SAMN,True,True,first_column,False
SAMN36008190,SAMN,True,True,first_column,False
SAMN36008191,SAMN,True,True,first_column,False
SAMN36008194,SAMN,True,True,first_column,False
SAMN36008195,SAMN,True,True,first_column,False
SAMN36008196,SAMN,True,True,first_column,False
SAMN36008197,SAMN,True,True,first_column,False
SAMN36008198,SAMN,True,True,first_column,False
SAMN36008199,SAMN,True,True,first_column,False
SAMN36008200,SAMN,True,True,first_column,False
SAMN36008201,SAMN,True,True,first_column,False
SAMN36008202,SAMN,True,True,first_column,False
SAMN36008203,SAMN,True,True,first_column,False
SAMN36008204,SAMN,True,True,first_column,False
SAMN36008205,SAMN,True,True,first_column,False
SAMN36008206,SAMN,True,True,first_column,False
SAMN36008207,SAMN,True,True,first_column,False
SAMN36008208,SAMN,True,True,first_column,False
SAMN36008209,SAMN,True,True,first_column,False
SAMN36008210,SAMN,True,True,first_column,False
SAMN39969496,SAMN,True,True,first_column,False
SAMN39969497,SAMN,True,True,first_column,False
SAMN39969498,SAMN,True,True,first_column,False
SAMN39969499,SAMN,True,True,first_column,False
SAMN39969500,SAMN,True,True,first_column,False
SAMN43073317,SAMN,True,True,first_column,False
SAMN43073318,SAMN,True,True,first_column,False
SAMN43196238,SAMN,True,True,first_column,False
SAMN43196274,SAMN,True,True,first_column,False
SAMN43196289,SAMN,True,True,first_column,False
SAMN43196297,SAMN,True,True,first_column,False
SAMN43196310,SAMN,True,True,first_column,False
SAMN43196311,SAMN,True,True,first_column,False
SAMN43394759,SAMN,True,True,first_column,False
SAMN43394760,SAMN,True,True,first_column,False
SAMN43394761,SAMN,True,True,first_column,False
SAMN43394762,SAMN,True,True,first_column,False
SAMN43394763,SAMN,True,True,first_column,False
SAMN43394764,SAMN,True,True,first_column,False
SAMN43394765,SAMN,True,True,first_column,False
SAMN43394766,SAMN,True,True,first_column,False
SAMN43394767,SAMN,True,True,first_column,False
SAMN43394768,SAMN,True,True,first_column,False
SAMN43394769,SAMN,True,True,first_column,False
SAMN43394770,SAMN,True,True,first_column,False
SAMN43394771,SAMN,True,True,first_column,False
SAMN43394772,SAMN,True,True,first_column,False
SAMN43394773,SAMN,True,True,first_column,False
SAMN43394774,SAMN,True,True,first_column,False
SAMN43394775,SAMN,True,True,first_column,False
SAMN43394776,SAMN,True,True,first_column,False
SAMN43394777,SAMN,True,True,first_column,False
SAMN43394778,SAMN,True,True,first_column,False
SAMN43394779,SAMN,True,True,first_column,False
SAMN43394780,SAMN,True,True,first_column,False
SAMN43394781,SAMN,True,True,first_column,False
SAMN43394782,SAMN,True,True,first_column,False
SAMN43394783,SAMN,True,True,first_column,False
SAMN43394784,SAMN,True,True,first_column,False
SAMN43394785,SAMN,True,True,first_column,False
SAMN43394786,SAMN,True,True,first_column,False
SAMN43394787,SAMN,True,True,first_column,False
SAMN43394788,SAMN,True,True,first_column,False
SAMN43394789,SAMN,True,True,first_column,False
SAMN43394790,SAMN,True,True,first_column,False
SAMN43394791,SAMN,True,True,first_column,False
SAMN43394792,SAMN,True,True,first_column,False
SAMN43394793,SAMN,True,True,first_column,False
SAMN43394794,SAMN,True,True,first_column,False
SAMN43394795,SAMN,True,True,first_column,False
SAMN43394796,SAMN,True,True,first_column,False
SAMN43394797,SAMN,True,True,first_column,False
SAMN43394798,SAMN,True,True,first_column,False
SAMN43394799,SAMN,True,True,first_column,False
SAMN43394800,SAMN,True,True,first_column,False
SAMN43394801,SAMN,True,True,first_column,False
SAMN43394802,SAMN,True,True,first_column,False
SAMN43394803,SAMN,True,True,first_column,False
SAMN43394804,SAMN,True,True,first_column,False
SAMN43394805,SAMN,True,True,first_column,False
SAMN43394806,SAMN,True,True,first_column,False
SAMN43394807,SAMN,True,True,first_column,False
SAMN43394808,SAMN,True,True,first_column,False
SAMN43394809,SAMN,True,True,first_column,False
SAMN43394810,SAMN,True,True,first_column,False
SAMN43394811,SAMN,True,True,first_column,False
SAMN43394812,SAMN,True,True,first_column,False
SAMN43394813,SAMN,True,True,first_column,False
SAMN43394814,SAMN,True,True,first_column,False
SAMN43394815,SAMN,True,True,first_column,False
SAMN43394816,SAMN,True,True,first_column,False
SAMN43394817,SAMN,True,True,first_column,False
SAMN43394818,SAMN,True,True,first_column,False
SAMN43394819,SAMN,True,True,first_column,False
SAMN43394820,SAMN,True,True,first_column,False
SAMN43394821,SAMN,True,True,first_column,False
SAMN43394822,SAMN,True,True,first_column,False
SAMN43394823,SAMN,True,True,first_column,False
SAMN43394824,SAMN,True,True,first_column,False
SAMN43394825,SAMN,True,True,first_column,False
SAMN43394826,SAMN,True,True,first_column,False
SAMN43394827,SAMN,True,True,first_column,False
SAMN43394828,SAMN,True,True,first_column,False
SAMN43394829,SAMN,True,True,first_column,False
SAMN43394830,SAMN,True,True,first_column,False
SAMN43394831,SAMN,True,True,first_column,False
SAMN43394832,SAMN,True,True,first_column,False
SAMN43394833,SAMN,True,True,first_column,False
SAMN43394834,SAMN,True,True,first_column,False
SAMN43394835,SAMN,True,True,first_column,False
SAMN43394836,SAMN,True,True,first_column,False
SAMN43394837,SAMN,True,True,first_column,False
SAMN43394838,SAMN,True,True,first_column,False
SAMN43394839,SAMN,True,True,first_column,False
SAMN43394840,SAMN,True,True,first_column,False
SAMN43394841,SAMN,True,True,first_column,False
SAMN43394842,SAMN,True,True,first_column,False
SAMN43394843,SAMN,True,True,first_column,False
SAMN43394844,SAMN,True,True,first_column,False
SAMN43394845,SAMN,True,True,first_column,False
SAMN43394846,SAMN,True,True,first_column,False
SAMN43394847,SAMN,True,True,first_column,False
SAMN43394848,SAMN,True,True,first_column,False
SAMN43394849,SAMN,True,True,first_column,False
SAMN43394850,SAMN,True,True,first_column,False
SAMN43394851,SAMN,True,True,first_column,False
SAMN43394852,SAMN,True,True,first_column,False
SAMN43394853,SAMN,True,True,first_column,False
SAMN43394854,SAMN,True,True,first_column,False
SAMN43394855,SAMN,True,True,first_column,False
SAMN43394856,SAMN,True,True,first_column,False
SAMN43394857,SAMN,True,True,first_column,False
SAMN43394858,SAMN,True,True,first_column,False
SAMN43394859,SAMN,True,True,first_column,False
SAMN43394860,SAMN,True,True,first_column,False
SAMN43394861,SAMN,True,True,first_column,False
SAMN43394862,SAMN,True,True,first_column,False
SAMN43394863,SAMN,True,True,first_column,False
SAMN43394864,SAMN,True,True,first_column,False
SAMN43394865,SAMN,True,True,first_column,False
SAMN43394866,SAMN,True,True,first_column,False
SRR10502313,SRR,True,True,R1_or_R2,False
SRR10502314,SRR,True,True,R1_or_R2,False
SRR10502315,SRR,True,True,R1_or_R2,False
SRR11783208,SRR,True,True,R1_or_R2,False
SRR11783209,SRR,True,True,R1_or_R2,False
SRR11783210,SRR,True,True,R1_or_R2,False
SRR11783211,SRR,True,True,R1_or_R2,False
SRR11783212,SRR,True,True,R1_or_R2,False
SRR12450087,SRR,True,True,R1_or_R2,False
SRR12450088,SRR,True,True,R1_or_R2,False
SRR12450089,SRR,True,True,R1_or_R2,False
SRR12450090,SRR,True,True,R1_or_R2,False
SRR12450091,SRR,True,True,R1_or_R2,False
SRR12450092,SRR,True,True,R1_or_R2,False
SRR12450093,SRR,True,True,R1_or_R2,False
SRR12450094,SRR,True,True,R1_or_R2,False
SRR12450095,SRR,True,True,R1_or_R2,False
SRR12450096,SRR,True,True,R1_or_R2,False
SRR14740626,SRR,True,True,R1_or_R2,False
SRR14740627,SRR,True,True,R1_or_R2,False
SRR14740628,SRR,True,True,R1_or_R2,False
SRR14740629,SRR,True,True,R1_or_R2,False
SRR14740630,SRR,True,True,R1_or_R2,False
SRR14740631,SRR,True,True,R1_or_R2,False
SRR14740632,SRR,True,True,R1_or_R2,False
SRR14740633,SRR,True,True,R1_or_R2,False
SRR14740634,SRR,True,True,R1_or_R2,False
SRR16013048,SRR,True,True,R1_or_R2,False
SRR16013050,SRR,True,True,R1_or_R2,False
SRR16013052,SRR,True,True,R1_or_R2,False
SRR16013054,SRR,True,False,none,True
SRR16013056,SRR,True,True,R1_or_R2,False
SRR16013059,SRR,True,True,R1_or_R2,False
SRR16013061,SRR,True,True,R1_or_R2,False
SRR16013064,SRR,True,True,R1_or_R2,False
SRR16013065,SRR,True,True,R1_or_R2,False
SRR16013067,SRR,True,True,R1_or_R2,False
SRR16013070,SRR,True,True,R1_or_R2,False
SRR16013072,SRR,True,False,none,True
SRR16013073,SRR,True,False,none,True
SRR16013074,SRR,True,False,none,True
SRR16013078,SRR,True,True,R1_or_R2,False
SRR16013079,SRR,True,True,R1_or_R2,False
SRR16013080,SRR,True,True,R1_or_R2,False
SRR16013082,SRR,True,True,R1_or_R2,False
SRR16013083,SRR,True,True,R1_or_R2,False
SRR16013084,SRR,True,True,R1_or_R2,False
SRR16013088,SRR,True,True,R1_or_R2,False
SRR16612818,SRR,True,True,R1_or_R2,False
SRR16612820,SRR,True,True,R1_or_R2,False
SRR16612822,SRR,True,True,R1_or_R2,False
SRR16612824,SRR,True,True,R1_or_R2,False
SRR16612826,SRR,True,True,R1_or_R2,False
SRR16612827,SRR,True,True,R1_or_R2,False
SRR16612829,SRR,True,True,R1_or_R2,False
SRR16612832,SRR,True,True,R1_or_R2,False
SRR16612834,SRR,True,True,R1_or_R2,False
SRR16612835,SRR,True,True,R1_or_R2,False
SRR16612837,SRR,True,True,R1_or_R2,False
SRR16612840,SRR,True,True,R1_or_R2,False
SRR16612842,SRR,True,True,R1_or_R2,False
SRR16612843,SRR,True,True,R1_or_R2,False
SRR16612845,SRR,True,True,R1_or_R2,False
SRR16612848,SRR,True,True,R1_or_R2,False
SRR16612850,SRR,True,True,R1_or_R2,False
SRR16940415,SRR,True,True,R1_or_R2,False
SRR16940419,SRR,True,True,R1_or_R2,False
SRR16940424,SRR,True,True,R1_or_R2,False
SRR16940428,SRR,True,True,R1_or_R2,False
SRR16940429,SRR,True,True,R1_or_R2,False
SRR16940431,SRR,True,True,R1_or_R2,False
SRR16940439,SRR,True,True,R1_or_R2,False
SRR16940448,SRR,True,True,R1_or_R2,False
SRR16940454,SRR,True,True,R1_or_R2,False
SRR16940459,SRR,True,True,R1_or_R2,False
SRR16940463,SRR,True,True,R1_or_R2,False
SRR20313708,SRR,True,True,R1_or_R2,False
SRR20313709,SRR,True,True,R1_or_R2,False
SRR20313712,SRR,True,True,R1_or_R2,False
SRR20313713,SRR,True,True,R1_or_R2,False
SRR20313714,SRR,True,True,R1_or_R2,False
SRR20313715,SRR,True,True,R1_or_R2,False
SRR20313716,SRR,True,True,R1_or_R2,False
SRR20313717,SRR,True,True,R1_or_R2,False
SRR20313718,SRR,True,True,R1_or_R2,False
SRR20313719,SRR,True,True,R1_or_R2,False
SRR20313720,SRR,True,True,R1_or_R2,False
SRR20313721,SRR,True,True,R1_or_R2,False
SRR20313722,SRR,True,True,R1_or_R2,False
SRR20313723,SRR,True,True,R1_or_R2,False
SRR20313724,SRR,True,True,R1_or_R2,False
SRR20313726,SRR,True,True,R1_or_R2,False
SRR20313728,SRR,True,True,R1_or_R2,False
SRR20313729,SRR,True,True,R1_or_R2,False
SRR20313730,SRR,True,True,R1_or_R2,False
SRR20313731,SRR,True,True,R1_or_R2,False
SRR20313732,SRR,True,True,R1_or_R2,False
SRR20313733,SRR,True,True,R1_or_R2,False
SRR20313734,SRR,True,True,R1_or_R2,False
SRR20313735,SRR,True,True,R1_or_R2,False
SRR2094282,SRR,True,True,R1_or_R2,False
SRR2094285,SRR,True,True,R1_or_R2,False
SRR22149443,SRR,True,True,R1_or_R2,False
SRR22149444,SRR,True,True,R1_or_R2,False
SRR22149445,SRR,True,True,R1_or_R2,False
SRR22149446,SRR,True,True,R1_or_R2,False
SRR22149447,SRR,True,True,R1_or_R2,False
SRR22149448,SRR,True,True,R1_or_R2,False
SRR22827417,SRR,True,True,R1_or_R2,False
SRR22827418,SRR,True,True,R1_or_R2,False
SRR22827424,SRR,True,True,R1_or_R2,False
SRR23053052,SRR,True,True,R1_or_R2,False
SRR23053053,SRR,True,True,R1_or_R2,False
SRR23053054,SRR,True,True,R1_or_R2,False
SRR23053055,SRR,True,True,R1_or_R2,False
SRR23053056,SRR,True,True,R1_or_R2,False
SRR23053057,SRR,True,True,R1_or_R2,False
SRR23053058,SRR,True,True,R1_or_R2,False
SRR23053059,SRR,True,True,R1_or_R2,False
SRR23053060,SRR,True,True,R1_or_R2,False
SRR23053061,SRR,True,True,R1_or_R2,False
SRR23053062,SRR,True,True,R1_or_R2,False
SRR23053063,SRR,True,True,R1_or_R2,False
SRR23053064,SRR,True,True,R1_or_R2,False
SRR23053065,SRR,True,True,R1_or_R2,False
SRR23053066,SRR,True,True,R1_or_R2,False
SRR23053067,SRR,True,True,R1_or_R2,False
SRR23053068,SRR,True,True,R1_or_R2,False
SRR23053069,SRR,True,True,R1_or_R2,False
SRR23053070,SRR,True,True,R1_or_R2,False
SRR23053071,SRR,True,True,R1_or_R2,False
SRR23053072,SRR,True,True,R1_or_R2,False
SRR23053073,SRR,True,True,R1_or_R2,False
SRR23053074,SRR,True,True,R1_or_R2,False
SRR23053075,SRR,True,True,R1_or_R2,False
SRR23053076,SRR,True,True,R1_or_R2,False
SRR23053077,SRR,True,True,R1_or_R2,False
SRR23053078,SRR,True,True,R1_or_R2,False
SRR23053079,SRR,True,True,R1_or_R2,False
SRR23053080,SRR,True,True,R1_or_R2,False
SRR23053081,SRR,True,True,R1_or_R2,False
SRR23053082,SRR,True,True,R1_or_R2,False
SRR23053083,SRR,True,True,R1_or_R2,False
SRR23053084,SRR,True,True,R1_or_R2,False
SRR23053085,SRR,True,True,R1_or_R2,False
SRR23053086,SRR,True,True,R1_or_R2,False
SRR23053087,SRR,True,True,R1_or_R2,False
SRR23053088,SRR,True,True,R1_or_R2,False
